,Both Doses %,One Dose %,Unvaccinated %
18,15.71,38.57,45.72
25,19.57,37.089999999999996,43.34
30,23.91,37.510000000000005,38.58
35,30.86,36.489999999999995,32.650000000000006
40,50.37,23.92000000000001,25.709999999999994
45,65.19,15.329999999999998,19.480000000000004
50,80.82,4.780000000000001,14.400000000000006
55,84.18,4.049999999999997,11.769999999999996
60,86.98,3.219999999999999,9.799999999999997
65,90.19,1.990000000000009,7.819999999999993
70,93.0,1.4099999999999966,5.590000000000003
75,94.09,1.3299999999999983,4.579999999999998
80,93.63,1.8900000000000006,4.480000000000004
85,93.34,2.1899999999999977,4.469999999999999
90,91.43,2.529999999999987,6.040000000000006
