,Both Doses %,One Dose %,Unvaccinated %
18,17.42,41.379999999999995,41.2
25,22.09,37.040000000000006,40.87
30,28.47,34.47,37.06
35,40.97,26.950000000000003,32.08
40,59.76,15.140000000000008,25.099999999999994
45,71.76,9.179999999999993,19.060000000000002
50,81.63,4.210000000000008,14.159999999999997
55,84.74,3.6500000000000057,11.61
60,87.34,2.9599999999999937,9.700000000000003
65,90.42,1.8299999999999983,7.75
70,93.13,1.3200000000000074,5.549999999999997
75,94.2,1.25,4.549999999999997
80,93.73,1.8100000000000023,4.459999999999994
85,93.46,2.0900000000000034,4.450000000000003
90,91.57,2.410000000000011,6.019999999999996
