,Both Doses %,One Dose %,Unvaccinated %
18,16.42,40.6,42.98
25,20.69,37.400000000000006,41.91
30,25.69,36.55,37.76
35,34.94,32.980000000000004,32.08
40,55.27,19.35,25.379999999999995
45,69.2,11.539999999999992,19.260000000000005
50,81.26,4.469999999999999,14.269999999999996
55,84.47,3.8400000000000034,11.689999999999998
60,87.17,3.0799999999999983,9.75
65,90.31,1.9099999999999966,7.780000000000001
70,93.07,1.3600000000000136,5.569999999999993
75,94.15,1.289999999999992,4.560000000000002
80,93.69,1.8400000000000034,4.469999999999999
85,93.41,2.1300000000000097,4.459999999999994
90,91.51,2.4599999999999937,6.030000000000001
