,Both Doses %,One Dose %,Unvaccinated %
18,15.02,32.08,52.9
25,18.6,35.28,46.12
30,22.18,37.84,39.98
35,27.63,38.75,33.620000000000005
40,42.38,31.389999999999993,26.230000000000004
45,57.78,22.370000000000005,19.849999999999994
50,80.04,5.36999999999999,14.590000000000003
55,83.65,4.449999999999989,11.900000000000006
60,86.65,3.4599999999999937,9.89
65,89.99,2.1400000000000006,7.8700000000000045
70,92.9,1.4799999999999898,5.6200000000000045
75,93.99,1.4100000000000108,4.599999999999994
80,93.53,1.9699999999999989,4.5
85,93.22,2.280000000000001,4.5
90,91.28,2.6700000000000017,6.049999999999997
