,Both Doses %,One Dose %,Unvaccinated %
16,14.9,39.300000000000004,45.8
18,53.6,12.499999999999993,33.900000000000006
25,54.8,9.299999999999997,35.900000000000006
30,59.0,7.599999999999994,33.400000000000006
35,65.0,6.0,29.0
40,71.8,4.700000000000003,23.5
45,78.3,3.700000000000003,18.0
50,83.7,2.799999999999997,13.5
55,86.3,2.6000000000000085,11.099999999999994
60,88.4,2.1999999999999886,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.6,1.0,4.400000000000006
80,94.2,1.5,4.299999999999997
85,94.0,1.7000000000000028,4.299999999999997
90,92.0,2.0,6.0
