,Both Doses %,One Dose %,Unvaccinated %
18,24.4,38.5,37.1
25,33.5,27.6,38.9
30,46.1,18.6,35.3
35,56.6,13.100000000000001,30.299999999999997
40,68.4,7.299999999999997,24.299999999999997
45,76.1,5.400000000000006,18.5
50,82.7,3.5,13.799999999999997
55,85.5,3.0999999999999943,11.400000000000006
60,87.9,2.5999999999999943,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
