,Both Doses %,One Dose %,Unvaccinated %
18,34.7,29.199999999999996,36.1
25,42.4,20.0,37.6
30,51.4,13.800000000000004,34.8
35,60.1,9.999999999999993,29.900000000000006
40,69.7,6.200000000000003,24.099999999999994
45,76.9,4.799999999999997,18.299999999999997
50,83.0,3.299999999999997,13.700000000000003
55,85.8,2.9000000000000057,11.299999999999997
60,88.0,2.5,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.5,1.0,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
