,Both Doses %,One Dose %,Unvaccinated %
16,14.2,39.2,46.6
18,52.5,13.400000000000006,34.099999999999994
25,54.1,9.899999999999999,36.0
30,58.5,7.900000000000006,33.599999999999994
35,64.6,6.300000000000011,29.099999999999994
40,71.6,4.800000000000011,23.599999999999994
45,78.2,3.799999999999997,18.0
50,83.6,2.9000000000000057,13.5
55,86.2,2.700000000000003,11.099999999999994
60,88.3,2.299999999999997,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.9,1.7999999999999972,4.299999999999997
90,91.9,2.0999999999999943,6.0
