,Both Doses %,One Dose %,Unvaccinated %
18,11.83,9.12,79.05
25,15.03,12.31,72.66
30,17.08,30.770000000000003,52.15
35,20.42,40.089999999999996,39.49
40,27.02,44.53,28.450000000000003
45,36.6,42.089999999999996,21.310000000000002
50,64.27,20.460000000000008,15.269999999999996
55,71.49,16.11,12.400000000000006
60,82.09,7.719999999999999,10.189999999999998
65,88.39,3.549999999999997,8.060000000000002
70,92.26,2.019999999999996,5.719999999999999
75,93.44,1.8700000000000045,4.689999999999998
80,93.0,2.4200000000000017,4.579999999999998
85,92.57,2.8500000000000085,4.579999999999998
90,90.47,3.4000000000000057,6.1299999999999955
