,Both Doses %,One Dose %,Unvaccinated %
18,40.0,24.400000000000006,35.599999999999994
25,45.7,17.099999999999994,37.2
30,53.7,11.799999999999997,34.5
35,61.5,8.700000000000003,29.799999999999997
40,70.2,5.799999999999997,24.0
45,77.3,4.400000000000006,18.299999999999997
50,83.2,3.0999999999999943,13.700000000000003
55,85.9,2.799999999999997,11.299999999999997
60,88.1,2.5,9.400000000000006
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
