,Both Doses %,One Dose %,Unvaccinated %
16,13.3,38.900000000000006,47.8
18,50.7,15.0,34.3
25,52.9,10.800000000000004,36.3
30,57.8,8.400000000000006,33.8
35,64.1,6.6000000000000085,29.299999999999997
40,71.3,5.0,23.700000000000003
45,78.0,3.9000000000000057,18.099999999999994
50,83.5,2.9000000000000057,13.599999999999994
55,86.1,2.700000000000003,11.200000000000003
60,88.3,2.299999999999997,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
