,Both Doses %,One Dose %,Unvaccinated %
16,11.6,37.699999999999996,50.7
18,45.5,19.5,35.0
25,49.5,13.700000000000003,36.8
30,55.9,9.899999999999999,34.2
35,62.8,7.700000000000003,29.5
40,70.7,5.5,23.799999999999997
45,77.6,4.200000000000003,18.200000000000003
50,83.3,3.1000000000000085,13.599999999999994
55,86.0,2.799999999999997,11.200000000000003
60,88.2,2.3999999999999915,9.400000000000006
65,91.0,1.4000000000000057,7.599999999999994
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
