,Both Doses %,One Dose %,Unvaccinated %
18,20.6,41.1,38.3
25,26.5,34.3,39.2
30,39.8,24.299999999999997,35.900000000000006
35,51.7,17.5,30.799999999999997
40,66.3,9.100000000000009,24.599999999999994
45,75.0,6.299999999999997,18.700000000000003
50,82.4,3.6999999999999886,13.900000000000006
55,85.3,3.299999999999997,11.400000000000006
60,87.7,2.700000000000003,9.599999999999994
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.6,2.0,4.400000000000006
90,91.8,2.200000000000003,6.0
