,Both Doses %,One Dose %,Unvaccinated %
18,17.84,41.489999999999995,40.67
25,22.66,36.760000000000005,40.58
30,30.01,33.120000000000005,36.87
35,43.4,25.140000000000008,31.459999999999994
40,60.9,14.080000000000005,25.019999999999996
45,72.3,8.689999999999998,19.010000000000005
50,81.74,4.13000000000001,14.129999999999995
55,84.82,3.5900000000000034,11.590000000000003
60,87.4,2.9199999999999875,9.680000000000007
65,90.46,1.8000000000000114,7.739999999999995
70,93.15,1.2999999999999972,5.549999999999997
75,94.22,1.230000000000004,4.549999999999997
80,93.76,1.789999999999992,4.450000000000003
85,93.49,2.0600000000000023,4.450000000000003
90,91.6,2.3800000000000097,6.019999999999996
