,Both Doses %,One Dose %,Unvaccinated %
18,23.7,39.0,37.3
25,32.8,28.800000000000004,38.4
30,45.4,19.199999999999996,35.400000000000006
35,55.6,13.499999999999993,30.900000000000006
40,68.2,7.5,24.299999999999997
45,76.0,5.5,18.5
50,82.7,3.5,13.799999999999997
55,85.5,3.0999999999999943,11.400000000000006
60,87.9,2.5999999999999943,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
