,Both Doses %,One Dose %,Unvaccinated %
18,14.06,17.96,67.97999999999999
25,17.55,27.87,54.58
30,20.26,37.120000000000005,42.62
35,24.68,40.080000000000005,35.239999999999995
40,34.46,38.51,27.03
45,48.36,31.239999999999995,20.400000000000006
50,77.95,7.189999999999998,14.86
55,82.23,5.679999999999993,12.090000000000003
60,85.89,4.099999999999994,10.010000000000005
65,89.6,2.460000000000008,7.939999999999998
70,92.7,1.6400000000000006,5.659999999999997
75,93.82,1.5400000000000063,4.640000000000001
80,93.36,2.1099999999999994,4.530000000000001
85,93.01,2.4599999999999937,4.530000000000001
90,91.02,2.9000000000000057,6.079999999999998
