,Both Doses %,One Dose %,Unvaccinated %
18,29.5,34.0,36.5
25,38.4,23.1,38.5
30,49.0,16.0,35.0
35,58.7,11.200000000000003,30.099999999999994
40,69.1,6.700000000000003,24.200000000000003
45,76.6,5.0,18.400000000000006
50,82.9,3.299999999999997,13.799999999999997
55,85.6,3.1000000000000085,11.299999999999997
60,88.0,2.5,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
