,Both Doses %,One Dose %,Unvaccinated %
18,19.09,41.599999999999994,39.31
25,24.27,35.93000000000001,39.8
30,34.63,29.049999999999997,36.32
35,48.18,20.759999999999998,31.060000000000002
40,63.97,11.269999999999996,24.760000000000005
45,73.81,7.3799999999999955,18.810000000000002
50,82.07,3.9200000000000017,14.010000000000005
55,85.07,3.440000000000012,11.489999999999995
60,87.58,2.8200000000000074,9.599999999999994
65,90.6,1.75,7.650000000000006
70,93.26,1.269999999999996,5.469999999999999
75,94.32,1.2000000000000028,4.480000000000004
80,93.86,1.75,4.390000000000001
85,93.59,2.019999999999996,4.390000000000001
90,91.72,2.3200000000000074,5.959999999999994
