,Both Doses %,One Dose %,Unvaccinated %
18,20.1,41.3,38.6
25,25.8,34.8,39.4
30,38.4,25.6,36.0
35,50.8,18.400000000000006,30.799999999999997
40,65.7,9.700000000000003,24.599999999999994
45,74.7,6.599999999999994,18.700000000000003
50,82.3,3.799999999999997,13.900000000000006
55,85.2,3.3999999999999915,11.400000000000006
60,87.7,2.700000000000003,9.599999999999994
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.3,1.2000000000000028,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.6,2.0,4.400000000000006
90,91.7,2.299999999999997,6.0
