,Both Doses %,One Dose %,Unvaccinated %
16,11.3,37.3,51.4
18,44.5,20.400000000000006,35.099999999999994
25,48.7,14.399999999999999,36.9
30,55.5,10.299999999999997,34.2
35,62.6,7.800000000000004,29.599999999999994
40,70.6,5.5,23.900000000000006
45,77.5,4.299999999999997,18.200000000000003
50,83.3,3.1000000000000085,13.599999999999994
55,86.0,2.799999999999997,11.200000000000003
60,88.2,2.3999999999999915,9.400000000000006
65,91.0,1.4000000000000057,7.599999999999994
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
