,Both Doses %,One Dose %,Unvaccinated %
18,31.7,32.0,36.3
25,40.0,21.700000000000003,38.3
30,49.6,14.899999999999999,35.5
35,59.4,10.600000000000001,30.0
40,69.4,6.5,24.099999999999994
45,76.7,4.8999999999999915,18.400000000000006
50,82.9,3.3999999999999915,13.700000000000003
55,85.7,3.0,11.299999999999997
60,88.0,2.5,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
