,Both Doses %,One Dose %,Unvaccinated %
18,14.48,24.13,61.39
25,18.0,31.409999999999997,50.59
30,20.95,37.56,41.49
35,25.74,39.7,34.56
40,36.95,36.34,26.709999999999994
45,51.92,27.89999999999999,20.180000000000007
50,79.03,6.209999999999994,14.760000000000005
55,82.97,5.010000000000005,12.019999999999996
60,86.27,3.7700000000000102,9.959999999999994
65,89.79,2.299999999999997,7.909999999999997
70,92.79,1.5699999999999932,5.640000000000001
75,93.9,1.4799999999999898,4.6200000000000045
80,93.44,2.0400000000000063,4.519999999999996
85,93.11,2.3700000000000045,4.519999999999996
90,91.15,2.780000000000001,6.069999999999993
