,Both Doses %,One Dose %,Unvaccinated %
18,18.04,41.53,40.43
25,22.94,36.620000000000005,40.44
30,30.82,32.42,36.76
35,44.46,24.15,31.39
40,61.49,13.54,24.97
45,72.59,8.429999999999993,18.980000000000004
50,81.79,4.089999999999989,14.120000000000005
55,84.86,3.5600000000000023,11.579999999999998
60,87.43,2.8999999999999915,9.670000000000002
65,90.47,1.7999999999999972,7.730000000000004
70,93.16,1.2999999999999972,5.540000000000006
75,94.23,1.2299999999999898,4.540000000000006
80,93.77,1.7800000000000011,4.450000000000003
85,93.5,2.049999999999997,4.450000000000003
90,91.62,2.3699999999999903,6.010000000000005
