,Both Doses %,One Dose %,Unvaccinated %
18,13.98,16.73,69.28999999999999
25,17.47,26.93,55.6
30,20.14,36.95,42.91
35,24.49,40.11,35.400000000000006
40,34.16,38.75,27.090000000000003
45,47.83,31.730000000000004,20.439999999999998
50,77.68,7.439999999999998,14.879999999999995
55,82.04,5.849999999999994,12.11
60,85.82,4.160000000000011,10.019999999999996
65,89.58,2.469999999999999,7.950000000000003
70,92.69,1.6500000000000057,5.659999999999997
75,93.81,1.5499999999999972,4.640000000000001
80,93.35,2.1099999999999994,4.540000000000006
85,93.0,2.469999999999999,4.530000000000001
90,91.01,2.9099999999999966,6.079999999999998
