,Both Doses %,One Dose %,Unvaccinated %
18,22.7,39.8,37.5
25,31.0,30.4,38.6
30,43.8,20.1,36.1
35,55.1,14.399999999999999,30.5
40,67.8,7.799999999999997,24.400000000000006
45,75.8,5.6000000000000085,18.599999999999994
50,82.6,3.5,13.900000000000006
55,85.4,3.1999999999999886,11.400000000000006
60,87.8,2.700000000000003,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.3,1.2999999999999972,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.299999999999997,5.900000000000006
