,Both Doses %,One Dose %,Unvaccinated %
18,25.1,37.9,37.0
25,34.8,26.900000000000006,38.3
30,46.7,18.099999999999994,35.2
35,57.1,12.600000000000001,30.299999999999997
40,68.5,7.200000000000003,24.299999999999997
45,76.2,5.299999999999997,18.5
50,82.7,3.5,13.799999999999997
55,85.5,3.200000000000003,11.299999999999997
60,87.9,2.5999999999999943,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
