,Both Doses %,One Dose %,Unvaccinated %
18,26.7,36.5,36.8
25,36.5,25.4,38.1
30,47.7,17.099999999999994,35.2
35,57.9,11.899999999999999,30.200000000000003
40,68.8,6.900000000000006,24.299999999999997
45,76.4,5.099999999999994,18.5
50,82.8,3.4000000000000057,13.799999999999997
55,85.6,3.1000000000000085,11.299999999999997
60,87.9,2.5999999999999943,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
