,Both Doses %,One Dose %,Unvaccinated %
18,14.37,22.18,63.45
25,17.88,30.390000000000004,51.73
30,20.73,37.44,41.83
35,25.39,39.83,34.78
40,36.17,37.03,26.799999999999997
45,50.88,28.869999999999997,20.25
50,78.8,6.409999999999997,14.790000000000006
55,82.81,5.1499999999999915,12.040000000000006
60,86.17,3.8599999999999994,9.969999999999999
65,89.74,2.3400000000000034,7.920000000000002
70,92.77,1.5799999999999983,5.650000000000006
75,93.88,1.490000000000009,4.6299999999999955
80,93.42,2.0600000000000023,4.519999999999996
85,93.08,2.4000000000000057,4.519999999999996
90,91.11,2.8200000000000074,6.069999999999993
