,Both Doses %,One Dose %,Unvaccinated %
16,15.3,39.599999999999994,45.1
18,54.2,11.899999999999991,33.900000000000006
25,55.3,9.0,35.7
30,59.4,7.300000000000004,33.3
35,65.2,5.8999999999999915,28.900000000000006
40,72.0,4.5,23.5
45,78.5,3.5999999999999943,17.900000000000006
50,83.8,2.700000000000003,13.5
55,86.3,2.6000000000000085,11.099999999999994
60,88.4,2.1999999999999886,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.6,1.0,5.400000000000006
75,94.6,1.0,4.400000000000006
80,94.3,1.4000000000000057,4.299999999999997
85,94.1,1.6000000000000085,4.299999999999997
90,92.1,1.9000000000000057,6.0
