,Both Doses %,One Dose %,Unvaccinated %
18,22.4,40.0,37.6
25,29.9,30.800000000000004,39.3
30,43.3,20.6,36.1
35,54.7,14.799999999999997,30.5
40,67.6,8.0,24.400000000000006
45,75.7,5.700000000000003,18.599999999999994
50,82.6,3.5,13.900000000000006
55,85.4,3.1999999999999886,11.400000000000006
60,87.8,2.700000000000003,9.5
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
