,Both Doses %,One Dose %,Unvaccinated %
18,18.28,41.53,40.19
25,23.28,36.43,40.29
30,31.78,31.560000000000002,36.66
35,45.28,22.92,31.799999999999997
40,62.2,12.86999999999999,24.930000000000007
45,72.94,8.11,18.950000000000003
50,81.86,4.040000000000006,14.099999999999994
55,84.9,3.530000000000001,11.569999999999993
60,87.45,2.8900000000000006,9.659999999999997
65,90.49,1.7800000000000011,7.730000000000004
70,93.17,1.289999999999992,5.540000000000006
75,94.23,1.2299999999999898,4.540000000000006
80,93.77,1.7800000000000011,4.450000000000003
85,93.5,2.049999999999997,4.450000000000003
90,91.62,2.3699999999999903,6.010000000000005
