,Both Doses %,One Dose %,Unvaccinated %
18,28.4,35.0,36.6
25,38.0,24.0,38.0
30,48.5,16.400000000000006,35.099999999999994
35,58.4,11.399999999999999,30.200000000000003
40,69.0,6.799999999999997,24.200000000000003
45,76.5,5.099999999999994,18.400000000000006
50,82.8,3.4000000000000057,13.799999999999997
55,85.6,3.1000000000000085,11.299999999999997
60,87.9,2.5999999999999943,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.200000000000003,6.0
