,Both Doses %,One Dose %,Unvaccinated %
18,16.24,40.400000000000006,43.36
25,20.41,37.47,42.12
30,25.27,36.849999999999994,37.88
35,33.96,33.87,32.17
40,54.45,20.11999999999999,25.430000000000007
45,68.68,12.029999999999987,19.290000000000006
50,81.19,4.519999999999996,14.290000000000006
55,84.43,3.8699999999999903,11.700000000000003
60,87.14,3.0999999999999943,9.760000000000005
65,90.29,1.9199999999999875,7.790000000000006
70,93.06,1.3700000000000045,5.569999999999993
75,94.14,1.2900000000000063,4.569999999999993
80,93.68,1.8499999999999943,4.469999999999999
85,93.39,2.1400000000000006,4.469999999999999
90,91.49,2.480000000000004,6.030000000000001
