,Both Doses %,One Dose %,Unvaccinated %
16,13.8,39.099999999999994,47.1
18,51.7,14.099999999999994,34.2
25,53.6,10.199999999999996,36.2
30,58.2,8.099999999999994,33.7
35,64.4,6.3999999999999915,29.200000000000003
40,71.5,4.900000000000006,23.599999999999994
45,78.1,3.9000000000000057,18.0
50,83.6,2.9000000000000057,13.5
55,86.2,2.5999999999999943,11.200000000000003
60,88.3,2.299999999999997,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
