,Both Doses %,One Dose %,Unvaccinated %
18,15.34,35.44,49.22
25,19.02,36.290000000000006,44.69
30,22.94,37.78,39.28
35,28.94,37.93000000000001,33.129999999999995
40,45.97,28.060000000000002,25.97
45,61.19,19.150000000000006,19.659999999999997
50,80.44,5.070000000000007,14.489999999999995
55,83.92,4.239999999999995,11.840000000000003
60,86.81,3.3400000000000034,9.849999999999994
65,90.09,2.0600000000000023,7.849999999999994
70,92.95,1.4500000000000028,5.599999999999994
75,94.03,1.3799999999999955,4.590000000000003
80,93.58,1.9300000000000068,4.489999999999995
85,93.27,2.240000000000009,4.489999999999995
90,91.35,2.6000000000000085,6.049999999999997
