,Both Doses %,One Dose %,Unvaccinated %
18,19.6,41.5,38.9
25,25.0,35.4,39.6
30,36.6,27.299999999999997,36.1
35,49.6,19.499999999999993,30.900000000000006
40,64.9,10.399999999999991,24.700000000000003
45,74.3,6.900000000000006,18.799999999999997
50,82.2,3.799999999999997,14.0
55,85.1,3.4000000000000057,11.5
60,87.6,2.8000000000000114,9.599999999999994
65,90.6,1.8000000000000114,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.3,1.2000000000000028,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.6,2.0,4.400000000000006
90,91.7,2.299999999999997,6.0
