,Both Doses %,One Dose %,Unvaccinated %
18,36.7,27.39999999999999,35.900000000000006
25,43.6,19.0,37.4
30,52.2,13.099999999999994,34.7
35,60.6,9.499999999999993,29.900000000000006
40,69.9,6.099999999999994,24.0
45,77.0,4.700000000000003,18.299999999999997
50,83.1,3.200000000000003,13.700000000000003
55,85.8,2.9000000000000057,11.299999999999997
60,88.1,2.4000000000000057,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
