,Both Doses %,One Dose %,Unvaccinated %
18,18.87,41.620000000000005,39.51
25,23.97,36.11,39.92
30,33.74,29.86,36.4
35,47.51,21.369999999999997,31.120000000000005
40,63.54,11.669999999999995,24.790000000000006
45,73.61,7.549999999999997,18.840000000000003
50,82.03,3.950000000000003,14.019999999999996
55,85.04,3.4599999999999937,11.5
60,87.56,2.8400000000000034,9.599999999999994
65,90.59,1.75,7.659999999999997
70,93.26,1.269999999999996,5.469999999999999
75,94.31,1.2099999999999937,4.480000000000004
80,93.85,1.7600000000000051,4.390000000000001
85,93.58,2.030000000000001,4.390000000000001
90,91.7,2.3499999999999943,5.950000000000003
