,Both Doses %,One Dose %,Unvaccinated %
16,15.7,39.8,44.5
18,54.6,11.600000000000001,33.8
25,55.6,8.800000000000004,35.599999999999994
30,59.6,7.100000000000001,33.3
35,65.4,5.699999999999989,28.900000000000006
40,72.1,4.5,23.400000000000006
45,78.5,3.5999999999999943,17.900000000000006
50,83.8,2.700000000000003,13.5
55,86.3,2.6000000000000085,11.099999999999994
60,88.4,2.1999999999999886,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.6,1.0,5.400000000000006
75,94.6,1.0,4.400000000000006
80,94.4,1.2999999999999972,4.299999999999997
85,94.1,1.6000000000000085,4.299999999999997
90,92.2,1.7999999999999972,6.0
