,Both Doses %,One Dose %,Unvaccinated %
16,12.3,38.400000000000006,49.3
18,48.0,17.299999999999997,34.7
25,51.1,12.399999999999999,36.5
30,56.8,9.200000000000003,34.0
35,63.4,7.199999999999996,29.400000000000006
40,71.0,5.200000000000003,23.799999999999997
45,77.8,4.1000000000000085,18.099999999999994
50,83.4,3.0,13.599999999999994
55,86.0,2.799999999999997,11.200000000000003
60,88.2,2.3999999999999915,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
