,Both Doses %,One Dose %,Unvaccinated %
18,13.1,10.97,75.93
25,16.34,19.56,64.1
30,18.69,35.11,46.2
35,22.69,40.510000000000005,36.8
40,30.98,41.379999999999995,27.64
45,42.82,36.059999999999995,21.120000000000005
50,73.82,11.13000000000001,15.049999999999997
55,79.52,8.25,12.230000000000004
60,84.85,5.060000000000002,10.090000000000003
65,89.19,2.8200000000000074,7.989999999999995
70,92.53,1.7800000000000011,5.689999999999998
75,93.67,1.6700000000000017,4.659999999999997
80,93.22,2.219999999999999,4.560000000000002
85,92.84,2.6099999999999994,4.549999999999997
90,90.8,3.1000000000000085,6.099999999999994
