,Both Doses %,One Dose %,Unvaccinated %
18,14.91,30.95,54.14
25,18.48,34.89,46.63
30,21.95,37.849999999999994,40.2
35,27.25,38.989999999999995,33.760000000000005
40,41.3,32.41,26.290000000000006
45,56.8,23.310000000000002,19.89
50,79.91,5.480000000000004,14.61
55,83.56,4.519999999999996,11.920000000000002
60,86.59,3.509999999999991,9.900000000000006
65,89.95,2.1700000000000017,7.8799999999999955
70,92.88,1.5,5.6200000000000045
75,93.97,1.4200000000000017,4.609999999999999
80,93.51,1.9899999999999949,4.5
85,93.2,2.299999999999997,4.5
90,91.25,2.6899999999999977,6.060000000000002
