,Both Doses %,One Dose %,Unvaccinated %
18,17.27,41.3,41.43
25,21.88,37.11,41.01
30,27.97,34.88,37.15
35,40.34,28.00999999999999,31.650000000000006
40,59.18,15.690000000000005,25.129999999999995
45,71.48,9.429999999999993,19.090000000000003
50,81.58,4.239999999999995,14.180000000000007
55,84.7,3.6799999999999926,11.620000000000005
60,87.32,2.980000000000004,9.700000000000003
65,90.4,1.8499999999999943,7.75
70,93.12,1.3199999999999932,5.560000000000002
75,94.19,1.2600000000000051,4.549999999999997
80,93.73,1.8100000000000023,4.459999999999994
85,93.45,2.0999999999999943,4.450000000000003
90,91.56,2.4200000000000017,6.019999999999996
