,Both Doses %,One Dose %,Unvaccinated %
18,18.4,41.550000000000004,40.05
25,23.43,36.37,40.2
30,32.34,31.059999999999995,36.6
35,46.21,22.520000000000003,31.269999999999996
40,62.6,12.499999999999993,24.900000000000006
45,73.13,7.939999999999998,18.930000000000007
50,81.89,4.019999999999996,14.090000000000003
55,84.93,3.509999999999991,11.560000000000002
60,87.47,2.8700000000000045,9.659999999999997
65,90.5,1.769999999999996,7.730000000000004
70,93.17,1.289999999999992,5.540000000000006
75,94.23,1.2299999999999898,4.540000000000006
80,93.77,1.7800000000000011,4.450000000000003
85,93.51,2.039999999999992,4.450000000000003
90,91.62,2.3699999999999903,6.010000000000005
