,Both Doses %,One Dose %,Unvaccinated %
18,14.26,20.39,65.35
25,17.76,29.429999999999996,52.81
30,20.56,37.31,42.13
35,25.09,39.95,34.959999999999994
40,35.39,37.72,26.89
45,49.97,29.730000000000004,20.299999999999997
50,78.53,6.659999999999997,14.810000000000002
55,82.62,5.319999999999993,12.060000000000002
60,86.07,3.940000000000012,9.989999999999995
65,89.69,2.3799999999999955,7.930000000000007
70,92.74,1.6099999999999994,5.650000000000006
75,93.85,1.5200000000000102,4.6299999999999955
80,93.4,2.069999999999993,4.530000000000001
85,93.05,2.4200000000000017,4.530000000000001
90,91.08,2.8500000000000085,6.069999999999993
