,Both Doses %,One Dose %,Unvaccinated %
18,14.57,25.740000000000002,59.69
25,17.94,32.09,49.97
30,21.16,37.67,41.17
35,26.06,39.58,34.36
40,37.69,35.7,26.61
45,53.03,26.86,20.11
50,79.27,6.010000000000005,14.719999999999999
55,83.14,4.859999999999999,12.0
60,86.36,3.6899999999999977,9.950000000000003
65,89.83,2.260000000000005,7.909999999999997
70,92.81,1.5499999999999972,5.640000000000001
75,93.92,1.4599999999999937,4.6200000000000045
80,93.46,2.0200000000000102,4.519999999999996
85,93.14,2.3499999999999943,4.510000000000005
90,91.18,2.759999999999991,6.060000000000002
