,Both Doses %,One Dose %,Unvaccinated %
18,13.79,14.760000000000002,71.45
25,17.25,25.36,57.39
30,19.84,36.69,43.47
35,24.04,40.25000000000001,35.709999999999994
40,33.19,39.19,27.620000000000005
45,46.68,32.79,20.53
50,76.97,8.11,14.920000000000002
55,81.56,6.299999999999997,12.14
60,85.64,4.329999999999998,10.030000000000001
65,89.51,2.530000000000001,7.959999999999994
70,92.67,1.6599999999999966,5.670000000000002
75,93.79,1.5699999999999932,4.640000000000001
80,93.34,2.1199999999999903,4.540000000000006
85,92.99,2.469999999999999,4.540000000000006
90,90.99,2.930000000000007,6.079999999999998
