,Both Doses %,One Dose %,Unvaccinated %
18,17.16,41.19,41.65
25,21.74,37.120000000000005,41.14
30,27.61,35.14,37.25
35,39.5,28.78,31.72
40,58.53,16.299999999999997,25.17
45,71.17,9.719999999999999,19.11
50,81.53,4.280000000000001,14.189999999999998
55,84.66,3.710000000000008,11.629999999999995
60,87.3,2.990000000000009,9.709999999999994
65,90.39,1.8499999999999943,7.760000000000005
70,93.11,1.3299999999999983,5.560000000000002
75,94.18,1.269999999999996,4.549999999999997
80,93.72,1.8200000000000074,4.459999999999994
85,93.44,2.1000000000000085,4.459999999999994
90,91.55,2.430000000000007,6.019999999999996
