,Both Doses %,One Dose %,Unvaccinated %
18,16.11,40.15,43.74
25,20.21,37.46,42.33
30,24.94,37.06,38.0
35,33.24,34.51,32.25
40,53.72,20.799999999999997,25.480000000000004
45,68.16,12.52000000000001,19.319999999999993
50,81.13,4.560000000000002,14.310000000000002
55,84.38,3.910000000000011,11.709999999999994
60,87.11,3.1200000000000045,9.769999999999996
65,90.27,1.9399999999999977,7.790000000000006
70,93.04,1.3799999999999955,5.579999999999998
75,94.13,1.3000000000000114,4.569999999999993
80,93.67,1.8599999999999994,4.469999999999999
85,93.38,2.1500000000000057,4.469999999999999
90,91.47,2.5,6.030000000000001
