,Both Doses %,One Dose %,Unvaccinated %
16,11.7,37.900000000000006,50.4
18,46.1,18.999999999999993,34.900000000000006
25,49.9,13.399999999999999,36.7
30,56.1,9.800000000000004,34.099999999999994
35,63.0,7.5,29.5
40,70.8,5.400000000000006,23.799999999999997
45,77.7,4.099999999999994,18.200000000000003
50,83.4,3.0,13.599999999999994
55,86.0,2.799999999999997,11.200000000000003
60,88.2,2.3999999999999915,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.7000000000000028,4.299999999999997
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
