,Both Doses %,One Dose %,Unvaccinated %
18,12.18,9.350000000000001,78.47
25,15.44,13.590000000000002,70.97
30,17.58,32.17,50.25
35,21.03,40.25,38.72
40,28.14,43.64,28.22
45,38.31,40.519999999999996,21.17
50,67.34,17.450000000000003,15.209999999999994
55,74.44,13.210000000000008,12.349999999999994
60,83.1,6.740000000000009,10.159999999999997
65,88.67,3.289999999999992,8.040000000000006
70,92.35,1.940000000000012,5.709999999999994
75,93.53,1.789999999999992,4.680000000000007
80,93.08,2.3400000000000034,4.579999999999998
85,92.67,2.760000000000005,4.569999999999993
90,90.59,3.289999999999992,6.1200000000000045
