,Both Doses %,One Dose %,Unvaccinated %
16,11.9,38.1,50.0
18,46.7,18.5,34.8
25,50.3,13.0,36.7
30,56.3,9.600000000000009,34.099999999999994
35,63.1,7.399999999999999,29.5
40,70.8,5.400000000000006,23.799999999999997
45,77.7,4.200000000000003,18.099999999999994
50,83.4,3.0,13.599999999999994
55,86.0,2.799999999999997,11.200000000000003
60,88.2,2.3999999999999915,9.400000000000006
65,91.0,1.5,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.8,1.9000000000000057,4.299999999999997
90,91.9,2.0999999999999943,6.0
