,Both Doses %,One Dose %,Unvaccinated %
18,14.58,27.440000000000005,57.98
25,18.08,33.14,48.78
30,21.47,37.74,40.79
35,26.53,39.349999999999994,34.120000000000005
40,38.84,34.67,26.489999999999995
45,54.3,25.67,20.03
50,79.53,5.789999999999992,14.680000000000007
55,83.31,4.719999999999999,11.969999999999999
60,86.45,3.6199999999999903,9.930000000000007
65,89.88,2.219999999999999,7.900000000000006
70,92.84,1.5300000000000011,5.6299999999999955
75,93.94,1.4500000000000028,4.609999999999999
80,93.48,2.009999999999991,4.510000000000005
85,93.15,2.339999999999989,4.510000000000005
90,91.2,2.739999999999995,6.060000000000002
