,Both Doses %,One Dose %,Unvaccinated %
18,42.1,22.6,35.3
25,47.0,16.0,37.0
30,54.5,11.099999999999994,34.400000000000006
35,62.0,8.299999999999997,29.700000000000003
40,70.4,5.699999999999989,23.900000000000006
45,77.4,4.3999999999999915,18.200000000000003
50,83.2,3.0999999999999943,13.700000000000003
55,85.9,2.8999999999999915,11.200000000000003
60,88.1,2.5,9.400000000000006
65,90.9,1.5,7.599999999999994
70,93.5,1.0999999999999943,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.8,1.7999999999999972,4.400000000000006
90,91.9,2.0999999999999943,6.0
