,Both Doses %,One Dose %,Unvaccinated %
18,23.1,39.5,37.4
25,31.8,29.7,38.5
30,44.4,19.6,36.0
35,55.5,14.099999999999994,30.400000000000006
40,68.0,7.599999999999994,24.400000000000006
45,75.9,5.599999999999994,18.5
50,82.6,3.6000000000000085,13.799999999999997
55,85.5,3.0999999999999943,11.400000000000006
60,87.8,2.700000000000003,9.5
65,90.8,1.6000000000000085,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.4,1.0999999999999943,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.8,2.299999999999997,5.900000000000006
