,Both Doses %,One Dose %,Unvaccinated %
18,14.72,29.58,55.7
25,18.4,34.46,47.14
30,21.79,37.81,40.4
35,26.97,39.150000000000006,33.879999999999995
40,40.31,33.33,26.36
45,56.01,24.050000000000004,19.939999999999998
50,79.78,5.579999999999998,14.64
55,83.47,4.599999999999994,11.930000000000007
60,86.53,3.5600000000000023,9.909999999999997
65,89.92,2.200000000000003,7.8799999999999955
70,92.86,1.519999999999996,5.6200000000000045
75,93.96,1.4300000000000068,4.609999999999999
80,93.5,1.9899999999999949,4.510000000000005
85,93.18,2.309999999999988,4.510000000000005
90,91.23,2.7099999999999937,6.060000000000002
