,Both Doses %,One Dose %,Unvaccinated %
16,14.3,39.3,46.4
18,52.8,13.100000000000009,34.099999999999994
25,54.3,9.700000000000003,36.0
30,58.6,7.800000000000004,33.599999999999994
35,64.7,6.200000000000003,29.099999999999994
40,71.7,4.700000000000003,23.599999999999994
45,78.2,3.799999999999997,18.0
50,83.6,2.9000000000000057,13.5
55,86.2,2.700000000000003,11.099999999999994
60,88.3,2.299999999999997,9.400000000000006
65,91.1,1.4000000000000057,7.5
70,93.5,1.0999999999999943,5.400000000000006
75,94.6,1.0,4.400000000000006
80,94.1,1.6000000000000085,4.299999999999997
85,93.9,1.7999999999999972,4.299999999999997
90,92.0,2.0,6.0
