,Both Doses %,One Dose %,Unvaccinated %
18,20.3,41.2,38.5
25,26.1,34.6,39.3
30,39.1,24.999999999999993,35.900000000000006
35,51.2,18.0,30.799999999999997
40,66.0,9.400000000000006,24.599999999999994
45,74.8,6.5,18.700000000000003
50,82.3,3.799999999999997,13.900000000000006
55,85.2,3.3999999999999915,11.400000000000006
60,87.7,2.700000000000003,9.599999999999994
65,90.7,1.7000000000000028,7.599999999999994
70,93.3,1.2000000000000028,5.5
75,94.3,1.2000000000000028,4.5
80,93.9,1.6999999999999886,4.400000000000006
85,93.6,2.0,4.400000000000006
90,91.8,2.200000000000003,6.0
