,Both Doses %,One Dose %,Unvaccinated %
18,12.57,9.879999999999999,77.55
25,15.89,16.07,68.03999999999999
30,18.14,33.75,48.11
35,21.77,40.42,37.81
40,29.39,42.66,27.950000000000003
45,40.32,38.669999999999995,21.010000000000005
50,70.3,14.570000000000007,15.129999999999995
55,76.88,10.820000000000007,12.299999999999997
60,83.96,5.910000000000011,10.129999999999995
65,88.94,3.049999999999997,8.010000000000005
70,92.44,1.8599999999999994,5.700000000000003
75,93.6,1.730000000000004,4.670000000000002
80,93.16,2.2700000000000102,4.569999999999993
85,92.76,2.6799999999999926,4.560000000000002
90,90.71,3.180000000000007,6.109999999999999
