,Both Doses %,One Dose %,Unvaccinated %
18,13.46,12.219999999999999,74.32
25,16.87,22.400000000000002,60.73
30,19.34,36.040000000000006,44.62
35,23.33,40.370000000000005,36.3
40,32.11,40.44,27.450000000000003
45,44.78,34.53999999999999,20.680000000000007
50,75.6,9.41000000000001,14.989999999999995
55,80.64,7.170000000000002,12.189999999999998
60,85.28,4.650000000000006,10.069999999999993
65,89.36,2.6599999999999966,7.980000000000004
70,92.6,1.7199999999999989,5.680000000000007
75,93.73,1.6199999999999903,4.650000000000006
80,93.28,2.1700000000000017,4.549999999999997
85,92.92,2.539999999999992,4.540000000000006
90,90.9,3.0,6.099999999999994
