,Both Doses %,One Dose %,Unvaccinated %
18,17.61,41.46,40.93
25,22.35,36.92,40.73
30,29.16,33.870000000000005,36.97
35,42.01,25.979999999999997,32.010000000000005
40,60.35,14.589999999999996,25.060000000000002
45,72.04,8.919999999999987,19.040000000000006
50,81.69,4.159999999999997,14.150000000000006
55,84.78,3.6200000000000045,11.599999999999994
60,87.37,2.9399999999999977,9.689999999999998
65,90.44,1.8200000000000074,7.739999999999995
70,93.14,1.3100000000000023,5.549999999999997
75,94.21,1.240000000000009,4.549999999999997
80,93.75,1.7999999999999972,4.450000000000003
85,93.47,2.0799999999999983,4.450000000000003
90,91.59,2.3900000000000006,6.019999999999996
