,Both Doses %,One Dose %,Unvaccinated %
18,33.8,30.1,36.1
25,41.4,20.4,38.2
30,51.0,14.200000000000003,34.8
35,59.9,10.100000000000001,30.0
40,69.6,6.300000000000011,24.099999999999994
45,76.9,4.699999999999989,18.400000000000006
50,83.0,3.299999999999997,13.700000000000003
55,85.7,3.0,11.299999999999997
60,88.0,2.5,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.5,1.0,4.5
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
