,Both Doses %,One Dose %,Unvaccinated %
18,15.6,37.89,46.51
25,19.41,36.94,43.65
30,23.63,37.629999999999995,38.74
35,30.04,36.720000000000006,33.239999999999995
40,49.42,24.810000000000002,25.769999999999996
45,64.43,16.049999999999997,19.519999999999996
50,80.73,4.849999999999994,14.420000000000002
55,84.12,4.089999999999989,11.790000000000006
60,86.94,3.25,9.810000000000002
65,90.17,2.010000000000005,7.819999999999993
70,92.99,1.4200000000000017,5.590000000000003
75,94.07,1.3500000000000085,4.579999999999998
80,93.62,1.8999999999999915,4.480000000000004
85,93.32,2.200000000000003,4.480000000000004
90,91.41,2.549999999999997,6.040000000000006
