,Both Doses %,One Dose %,Unvaccinated %
18,35.7,28.299999999999997,36.0
25,43.0,19.5,37.5
30,51.8,13.5,34.7
35,60.3,9.799999999999997,29.900000000000006
40,69.8,6.1000000000000085,24.099999999999994
45,76.6,4.700000000000003,18.700000000000003
50,83.0,3.299999999999997,13.700000000000003
55,85.8,2.9000000000000057,11.299999999999997
60,88.0,2.5,9.5
65,90.9,1.5,7.599999999999994
70,93.4,1.1999999999999886,5.400000000000006
75,94.5,1.0999999999999943,4.400000000000006
80,94.0,1.5999999999999943,4.400000000000006
85,93.7,1.8999999999999915,4.400000000000006
90,91.9,2.0999999999999943,6.0
